filename,filepath,label,patient_id,split,seed,split_method
wound_main-2177.jpg,data\raw\wound\wound_main-2177.jpg,wound,wound_main-2177.jpg,train,42,stratified_image_level_fallback
wound_main-2178.jpg,data\raw\wound\wound_main-2178.jpg,wound,wound_main-2178.jpg,train,42,stratified_image_level_fallback
wound_main-2179.jpg,data\raw\wound\wound_main-2179.jpg,wound,wound_main-2179.jpg,test,42,stratified_image_level_fallback
wound_main-2180.jpg,data\raw\wound\wound_main-2180.jpg,wound,wound_main-2180.jpg,train,42,stratified_image_level_fallback
wound_main-2181.jpg,data\raw\wound\wound_main-2181.jpg,wound,wound_main-2181.jpg,train,42,stratified_image_level_fallback
wound_main-2182.jpg,data\raw\wound\wound_main-2182.jpg,wound,wound_main-2182.jpg,train,42,stratified_image_level_fallback
wound_main-2183.jpg,data\raw\wound\wound_main-2183.jpg,wound,wound_main-2183.jpg,train,42,stratified_image_level_fallback
wound_main-2184.jpg,data\raw\wound\wound_main-2184.jpg,wound,wound_main-2184.jpg,train,42,stratified_image_level_fallback
wound_main-2185.jpg,data\raw\wound\wound_main-2185.jpg,wound,wound_main-2185.jpg,train,42,stratified_image_level_fallback
wound_main-2186.jpg,data\raw\wound\wound_main-2186.jpg,wound,wound_main-2186.jpg,val,42,stratified_image_level_fallback
wound_main-2187.jpg,data\raw\wound\wound_main-2187.jpg,wound,wound_main-2187.jpg,val,42,stratified_image_level_fallback
wound_main-2188.jpg,data\raw\wound\wound_main-2188.jpg,wound,wound_main-2188.jpg,train,42,stratified_image_level_fallback
wound_main-2189.jpg,data\raw\wound\wound_main-2189.jpg,wound,wound_main-2189.jpg,train,42,stratified_image_level_fallback
wound_main-2190.jpg,data\raw\wound\wound_main-2190.jpg,wound,wound_main-2190.jpg,val,42,stratified_image_level_fallback
wound_main-2191.jpg,data\raw\wound\wound_main-2191.jpg,wound,wound_main-2191.jpg,test,42,stratified_image_level_fallback
wound_main-2192.jpg,data\raw\wound\wound_main-2192.jpg,wound,wound_main-2192.jpg,train,42,stratified_image_level_fallback
wound_main-2193.jpg,data\raw\wound\wound_main-2193.jpg,wound,wound_main-2193.jpg,train,42,stratified_image_level_fallback
wound_main-2194.jpg,data\raw\wound\wound_main-2194.jpg,wound,wound_main-2194.jpg,train,42,stratified_image_level_fallback
wound_main-2195.jpg,data\raw\wound\wound_main-2195.jpg,wound,wound_main-2195.jpg,val,42,stratified_image_level_fallback
wound_main-2196.jpg,data\raw\wound\wound_main-2196.jpg,wound,wound_main-2196.jpg,train,42,stratified_image_level_fallback
wound_main-2197.jpg,data\raw\wound\wound_main-2197.jpg,wound,wound_main-2197.jpg,train,42,stratified_image_level_fallback
wound_main-2198.jpg,data\raw\wound\wound_main-2198.jpg,wound,wound_main-2198.jpg,train,42,stratified_image_level_fallback
wound_main-2199.jpg,data\raw\wound\wound_main-2199.jpg,wound,wound_main-2199.jpg,train,42,stratified_image_level_fallback
wound_main-2200.jpg,data\raw\wound\wound_main-2200.jpg,wound,wound_main-2200.jpg,val,42,stratified_image_level_fallback
wound_main-2201.jpg,data\raw\wound\wound_main-2201.jpg,wound,wound_main-2201.jpg,train,42,stratified_image_level_fallback
wound_main-2202.jpg,data\raw\wound\wound_main-2202.jpg,wound,wound_main-2202.jpg,train,42,stratified_image_level_fallback
wound_main-2203.jpg,data\raw\wound\wound_main-2203.jpg,wound,wound_main-2203.jpg,train,42,stratified_image_level_fallback
wound_main-2204.jpg,data\raw\wound\wound_main-2204.jpg,wound,wound_main-2204.jpg,test,42,stratified_image_level_fallback
wound_main-2205.jpg,data\raw\wound\wound_main-2205.jpg,wound,wound_main-2205.jpg,train,42,stratified_image_level_fallback
wound_main-2206.jpg,data\raw\wound\wound_main-2206.jpg,wound,wound_main-2206.jpg,train,42,stratified_image_level_fallback
wound_main-2207.jpg,data\raw\wound\wound_main-2207.jpg,wound,wound_main-2207.jpg,train,42,stratified_image_level_fallback
wound_main-2208.jpg,data\raw\wound\wound_main-2208.jpg,wound,wound_main-2208.jpg,train,42,stratified_image_level_fallback
wound_main-2209.jpg,data\raw\wound\wound_main-2209.jpg,wound,wound_main-2209.jpg,train,42,stratified_image_level_fallback
wound_main-2210.jpg,data\raw\wound\wound_main-2210.jpg,wound,wound_main-2210.jpg,train,42,stratified_image_level_fallback
wound_main-2211.jpg,data\raw\wound\wound_main-2211.jpg,wound,wound_main-2211.jpg,train,42,stratified_image_level_fallback
wound_main-2212.jpg,data\raw\wound\wound_main-2212.jpg,wound,wound_main-2212.jpg,test,42,stratified_image_level_fallback
wound_main-2213.jpg,data\raw\wound\wound_main-2213.jpg,wound,wound_main-2213.jpg,train,42,stratified_image_level_fallback
wound_main-2214.jpg,data\raw\wound\wound_main-2214.jpg,wound,wound_main-2214.jpg,train,42,stratified_image_level_fallback
wound_main-2215.jpg,data\raw\wound\wound_main-2215.jpg,wound,wound_main-2215.jpg,val,42,stratified_image_level_fallback
wound_main-2216.jpg,data\raw\wound\wound_main-2216.jpg,wound,wound_main-2216.jpg,train,42,stratified_image_level_fallback
wound_main-2217.jpg,data\raw\wound\wound_main-2217.jpg,wound,wound_main-2217.jpg,train,42,stratified_image_level_fallback
wound_main-2218.jpg,data\raw\wound\wound_main-2218.jpg,wound,wound_main-2218.jpg,train,42,stratified_image_level_fallback
wound_main-2219.jpg,data\raw\wound\wound_main-2219.jpg,wound,wound_main-2219.jpg,train,42,stratified_image_level_fallback
wound_main-2220.jpg,data\raw\wound\wound_main-2220.jpg,wound,wound_main-2220.jpg,val,42,stratified_image_level_fallback
wound_main-2221.jpg,data\raw\wound\wound_main-2221.jpg,wound,wound_main-2221.jpg,test,42,stratified_image_level_fallback
wound_main-2222.jpg,data\raw\wound\wound_main-2222.jpg,wound,wound_main-2222.jpg,test,42,stratified_image_level_fallback
wound_main-2223.jpg,data\raw\wound\wound_main-2223.jpg,wound,wound_main-2223.jpg,train,42,stratified_image_level_fallback
wound_main-2224.jpg,data\raw\wound\wound_main-2224.jpg,wound,wound_main-2224.jpg,val,42,stratified_image_level_fallback
wound_main-2225.jpg,data\raw\wound\wound_main-2225.jpg,wound,wound_main-2225.jpg,train,42,stratified_image_level_fallback
wound_main-2226.jpg,data\raw\wound\wound_main-2226.jpg,wound,wound_main-2226.jpg,train,42,stratified_image_level_fallback
wound_main-2227.jpg,data\raw\wound\wound_main-2227.jpg,wound,wound_main-2227.jpg,train,42,stratified_image_level_fallback
wound_main-2228.jpg,data\raw\wound\wound_main-2228.jpg,wound,wound_main-2228.jpg,train,42,stratified_image_level_fallback
wound_main-2229.jpg,data\raw\wound\wound_main-2229.jpg,wound,wound_main-2229.jpg,train,42,stratified_image_level_fallback
wound_main-2230.jpg,data\raw\wound\wound_main-2230.jpg,wound,wound_main-2230.jpg,train,42,stratified_image_level_fallback
wound_main-2231.jpg,data\raw\wound\wound_main-2231.jpg,wound,wound_main-2231.jpg,train,42,stratified_image_level_fallback
wound_main-2232.jpg,data\raw\wound\wound_main-2232.jpg,wound,wound_main-2232.jpg,train,42,stratified_image_level_fallback
wound_main-2233.jpg,data\raw\wound\wound_main-2233.jpg,wound,wound_main-2233.jpg,train,42,stratified_image_level_fallback
wound_main-2234.jpg,data\raw\wound\wound_main-2234.jpg,wound,wound_main-2234.jpg,train,42,stratified_image_level_fallback
wound_main-2235.jpg,data\raw\wound\wound_main-2235.jpg,wound,wound_main-2235.jpg,train,42,stratified_image_level_fallback
wound_main-2236.jpg,data\raw\wound\wound_main-2236.jpg,wound,wound_main-2236.jpg,train,42,stratified_image_level_fallback
wound_main-2237.jpg,data\raw\wound\wound_main-2237.jpg,wound,wound_main-2237.jpg,train,42,stratified_image_level_fallback
wound_main-2238.jpg,data\raw\wound\wound_main-2238.jpg,wound,wound_main-2238.jpg,train,42,stratified_image_level_fallback
wound_main-2239.jpg,data\raw\wound\wound_main-2239.jpg,wound,wound_main-2239.jpg,test,42,stratified_image_level_fallback
wound_main-2240.jpg,data\raw\wound\wound_main-2240.jpg,wound,wound_main-2240.jpg,train,42,stratified_image_level_fallback
wound_main-2241.jpg,data\raw\wound\wound_main-2241.jpg,wound,wound_main-2241.jpg,val,42,stratified_image_level_fallback
wound_main-2242.jpg,data\raw\wound\wound_main-2242.jpg,wound,wound_main-2242.jpg,train,42,stratified_image_level_fallback
wound_main-2243.jpg,data\raw\wound\wound_main-2243.jpg,wound,wound_main-2243.jpg,train,42,stratified_image_level_fallback
wound_main-2244.jpg,data\raw\wound\wound_main-2244.jpg,wound,wound_main-2244.jpg,test,42,stratified_image_level_fallback
wound_main-2245.jpg,data\raw\wound\wound_main-2245.jpg,wound,wound_main-2245.jpg,train,42,stratified_image_level_fallback
wound_main-2246.jpg,data\raw\wound\wound_main-2246.jpg,wound,wound_main-2246.jpg,train,42,stratified_image_level_fallback
wound_main-2247.jpg,data\raw\wound\wound_main-2247.jpg,wound,wound_main-2247.jpg,val,42,stratified_image_level_fallback
wound_main-2248.jpg,data\raw\wound\wound_main-2248.jpg,wound,wound_main-2248.jpg,train,42,stratified_image_level_fallback
wound_main-2249.jpg,data\raw\wound\wound_main-2249.jpg,wound,wound_main-2249.jpg,test,42,stratified_image_level_fallback
wound_main-2250.jpg,data\raw\wound\wound_main-2250.jpg,wound,wound_main-2250.jpg,train,42,stratified_image_level_fallback
wound_main-2251.jpg,data\raw\wound\wound_main-2251.jpg,wound,wound_main-2251.jpg,val,42,stratified_image_level_fallback
wound_main-2252.jpg,data\raw\wound\wound_main-2252.jpg,wound,wound_main-2252.jpg,train,42,stratified_image_level_fallback
wound_main-2253.jpg,data\raw\wound\wound_main-2253.jpg,wound,wound_main-2253.jpg,train,42,stratified_image_level_fallback
wound_main-2254.jpg,data\raw\wound\wound_main-2254.jpg,wound,wound_main-2254.jpg,train,42,stratified_image_level_fallback
wound_main-2255.jpg,data\raw\wound\wound_main-2255.jpg,wound,wound_main-2255.jpg,train,42,stratified_image_level_fallback
wound_main-2256.jpg,data\raw\wound\wound_main-2256.jpg,wound,wound_main-2256.jpg,train,42,stratified_image_level_fallback
wound_main-2257.jpg,data\raw\wound\wound_main-2257.jpg,wound,wound_main-2257.jpg,train,42,stratified_image_level_fallback
wound_main-2258.jpg,data\raw\wound\wound_main-2258.jpg,wound,wound_main-2258.jpg,test,42,stratified_image_level_fallback
wound_main-2259.jpg,data\raw\wound\wound_main-2259.jpg,wound,wound_main-2259.jpg,test,42,stratified_image_level_fallback
wound_main-2260.jpg,data\raw\wound\wound_main-2260.jpg,wound,wound_main-2260.jpg,train,42,stratified_image_level_fallback
wound_main-2261.jpg,data\raw\wound\wound_main-2261.jpg,wound,wound_main-2261.jpg,test,42,stratified_image_level_fallback
wound_main-2262.jpg,data\raw\wound\wound_main-2262.jpg,wound,wound_main-2262.jpg,test,42,stratified_image_level_fallback
wound_main-2263.jpg,data\raw\wound\wound_main-2263.jpg,wound,wound_main-2263.jpg,train,42,stratified_image_level_fallback
wound_main-2264.jpg,data\raw\wound\wound_main-2264.jpg,wound,wound_main-2264.jpg,train,42,stratified_image_level_fallback
wound_main-2265.jpg,data\raw\wound\wound_main-2265.jpg,wound,wound_main-2265.jpg,val,42,stratified_image_level_fallback
wound_main-2266.jpg,data\raw\wound\wound_main-2266.jpg,wound,wound_main-2266.jpg,train,42,stratified_image_level_fallback
wound_main-2267.jpg,data\raw\wound\wound_main-2267.jpg,wound,wound_main-2267.jpg,test,42,stratified_image_level_fallback
wound_main-2268.jpg,data\raw\wound\wound_main-2268.jpg,wound,wound_main-2268.jpg,test,42,stratified_image_level_fallback
wound_main-2269.jpg,data\raw\wound\wound_main-2269.jpg,wound,wound_main-2269.jpg,val,42,stratified_image_level_fallback
wound_main-2270.jpg,data\raw\wound\wound_main-2270.jpg,wound,wound_main-2270.jpg,test,42,stratified_image_level_fallback
wound_main-2271.jpg,data\raw\wound\wound_main-2271.jpg,wound,wound_main-2271.jpg,train,42,stratified_image_level_fallback
wound_main-2272.jpg,data\raw\wound\wound_main-2272.jpg,wound,wound_main-2272.jpg,train,42,stratified_image_level_fallback
wound_main-2273.jpg,data\raw\wound\wound_main-2273.jpg,wound,wound_main-2273.jpg,train,42,stratified_image_level_fallback
wound_main-2274.jpg,data\raw\wound\wound_main-2274.jpg,wound,wound_main-2274.jpg,val,42,stratified_image_level_fallback
wound_main-2275.jpg,data\raw\wound\wound_main-2275.jpg,wound,wound_main-2275.jpg,test,42,stratified_image_level_fallback
wound_main-2276.jpg,data\raw\wound\wound_main-2276.jpg,wound,wound_main-2276.jpg,val,42,stratified_image_level_fallback
wound_main-2277.jpg,data\raw\wound\wound_main-2277.jpg,wound,wound_main-2277.jpg,train,42,stratified_image_level_fallback
wound_main-2278.jpg,data\raw\wound\wound_main-2278.jpg,wound,wound_main-2278.jpg,train,42,stratified_image_level_fallback
wound_main-2279.jpg,data\raw\wound\wound_main-2279.jpg,wound,wound_main-2279.jpg,train,42,stratified_image_level_fallback
wound_main-2280.jpg,data\raw\wound\wound_main-2280.jpg,wound,wound_main-2280.jpg,test,42,stratified_image_level_fallback
wound_main-2281.jpg,data\raw\wound\wound_main-2281.jpg,wound,wound_main-2281.jpg,test,42,stratified_image_level_fallback
wound_main-2282.jpg,data\raw\wound\wound_main-2282.jpg,wound,wound_main-2282.jpg,train,42,stratified_image_level_fallback
wound_main-2283.jpg,data\raw\wound\wound_main-2283.jpg,wound,wound_main-2283.jpg,test,42,stratified_image_level_fallback
wound_main-2284.jpg,data\raw\wound\wound_main-2284.jpg,wound,wound_main-2284.jpg,train,42,stratified_image_level_fallback
wound_main-2285.jpg,data\raw\wound\wound_main-2285.jpg,wound,wound_main-2285.jpg,val,42,stratified_image_level_fallback
wound_main-2286.jpg,data\raw\wound\wound_main-2286.jpg,wound,wound_main-2286.jpg,test,42,stratified_image_level_fallback
wound_main-2287.jpg,data\raw\wound\wound_main-2287.jpg,wound,wound_main-2287.jpg,train,42,stratified_image_level_fallback
wound_main-2288.jpg,data\raw\wound\wound_main-2288.jpg,wound,wound_main-2288.jpg,val,42,stratified_image_level_fallback
wound_main-2289.jpg,data\raw\wound\wound_main-2289.jpg,wound,wound_main-2289.jpg,train,42,stratified_image_level_fallback
wound_main-2290.jpg,data\raw\wound\wound_main-2290.jpg,wound,wound_main-2290.jpg,train,42,stratified_image_level_fallback
wound_main-2291.jpg,data\raw\wound\wound_main-2291.jpg,wound,wound_main-2291.jpg,test,42,stratified_image_level_fallback
wound_main-2292.jpg,data\raw\wound\wound_main-2292.jpg,wound,wound_main-2292.jpg,train,42,stratified_image_level_fallback
wound_main-2293.jpg,data\raw\wound\wound_main-2293.jpg,wound,wound_main-2293.jpg,train,42,stratified_image_level_fallback
wound_main-2294.jpg,data\raw\wound\wound_main-2294.jpg,wound,wound_main-2294.jpg,train,42,stratified_image_level_fallback
wound_main-2295.jpg,data\raw\wound\wound_main-2295.jpg,wound,wound_main-2295.jpg,train,42,stratified_image_level_fallback
wound_main-2296.jpg,data\raw\wound\wound_main-2296.jpg,wound,wound_main-2296.jpg,test,42,stratified_image_level_fallback
wound_main-2297.jpg,data\raw\wound\wound_main-2297.jpg,wound,wound_main-2297.jpg,train,42,stratified_image_level_fallback
wound_main-2298.jpg,data\raw\wound\wound_main-2298.jpg,wound,wound_main-2298.jpg,train,42,stratified_image_level_fallback
wound_main-2299.jpg,data\raw\wound\wound_main-2299.jpg,wound,wound_main-2299.jpg,train,42,stratified_image_level_fallback
wound_main-2300.jpg,data\raw\wound\wound_main-2300.jpg,wound,wound_main-2300.jpg,train,42,stratified_image_level_fallback
wound_main-2301.jpg,data\raw\wound\wound_main-2301.jpg,wound,wound_main-2301.jpg,val,42,stratified_image_level_fallback
wound_main-2302.jpg,data\raw\wound\wound_main-2302.jpg,wound,wound_main-2302.jpg,train,42,stratified_image_level_fallback
wound_main-2303.jpg,data\raw\wound\wound_main-2303.jpg,wound,wound_main-2303.jpg,train,42,stratified_image_level_fallback
wound_main-2304.jpg,data\raw\wound\wound_main-2304.jpg,wound,wound_main-2304.jpg,train,42,stratified_image_level_fallback
wound_main-2305.jpg,data\raw\wound\wound_main-2305.jpg,wound,wound_main-2305.jpg,train,42,stratified_image_level_fallback
wound_main-2306.jpg,data\raw\wound\wound_main-2306.jpg,wound,wound_main-2306.jpg,train,42,stratified_image_level_fallback
wound_main-2307.jpg,data\raw\wound\wound_main-2307.jpg,wound,wound_main-2307.jpg,train,42,stratified_image_level_fallback
wound_main-2308.jpg,data\raw\wound\wound_main-2308.jpg,wound,wound_main-2308.jpg,test,42,stratified_image_level_fallback
wound_main-2309.jpg,data\raw\wound\wound_main-2309.jpg,wound,wound_main-2309.jpg,train,42,stratified_image_level_fallback
wound_main-2310.jpg,data\raw\wound\wound_main-2310.jpg,wound,wound_main-2310.jpg,val,42,stratified_image_level_fallback
wound_main-2311.jpg,data\raw\wound\wound_main-2311.jpg,wound,wound_main-2311.jpg,train,42,stratified_image_level_fallback
wound_main-2312.jpg,data\raw\wound\wound_main-2312.jpg,wound,wound_main-2312.jpg,train,42,stratified_image_level_fallback
wound_main-2313.jpg,data\raw\wound\wound_main-2313.jpg,wound,wound_main-2313.jpg,train,42,stratified_image_level_fallback
wound_main-2314.jpg,data\raw\wound\wound_main-2314.jpg,wound,wound_main-2314.jpg,train,42,stratified_image_level_fallback
wound_main-2315.jpg,data\raw\wound\wound_main-2315.jpg,wound,wound_main-2315.jpg,val,42,stratified_image_level_fallback
wound_main-2316.jpg,data\raw\wound\wound_main-2316.jpg,wound,wound_main-2316.jpg,test,42,stratified_image_level_fallback
wound_main-2317.jpg,data\raw\wound\wound_main-2317.jpg,wound,wound_main-2317.jpg,train,42,stratified_image_level_fallback
wound_main-2318.jpg,data\raw\wound\wound_main-2318.jpg,wound,wound_main-2318.jpg,train,42,stratified_image_level_fallback
wound_main-2319.jpg,data\raw\wound\wound_main-2319.jpg,wound,wound_main-2319.jpg,train,42,stratified_image_level_fallback
wound_main-2320.jpg,data\raw\wound\wound_main-2320.jpg,wound,wound_main-2320.jpg,test,42,stratified_image_level_fallback
wound_main-2321.jpg,data\raw\wound\wound_main-2321.jpg,wound,wound_main-2321.jpg,test,42,stratified_image_level_fallback
wound_main-2322.jpg,data\raw\wound\wound_main-2322.jpg,wound,wound_main-2322.jpg,train,42,stratified_image_level_fallback
wound_main-2323.jpg,data\raw\wound\wound_main-2323.jpg,wound,wound_main-2323.jpg,train,42,stratified_image_level_fallback
wound_main-2324.jpg,data\raw\wound\wound_main-2324.jpg,wound,wound_main-2324.jpg,train,42,stratified_image_level_fallback
wound_main-2325.jpg,data\raw\wound\wound_main-2325.jpg,wound,wound_main-2325.jpg,test,42,stratified_image_level_fallback
wound_main-2326.jpg,data\raw\wound\wound_main-2326.jpg,wound,wound_main-2326.jpg,train,42,stratified_image_level_fallback
wound_main-2327.jpg,data\raw\wound\wound_main-2327.jpg,wound,wound_main-2327.jpg,test,42,stratified_image_level_fallback
wound_main-2328.jpg,data\raw\wound\wound_main-2328.jpg,wound,wound_main-2328.jpg,val,42,stratified_image_level_fallback
wound_main-2329.jpg,data\raw\wound\wound_main-2329.jpg,wound,wound_main-2329.jpg,train,42,stratified_image_level_fallback
wound_main-2330.jpg,data\raw\wound\wound_main-2330.jpg,wound,wound_main-2330.jpg,val,42,stratified_image_level_fallback
wound_main-2331.jpg,data\raw\wound\wound_main-2331.jpg,wound,wound_main-2331.jpg,val,42,stratified_image_level_fallback
wound_main-2332.jpg,data\raw\wound\wound_main-2332.jpg,wound,wound_main-2332.jpg,test,42,stratified_image_level_fallback
wound_main-2333.jpg,data\raw\wound\wound_main-2333.jpg,wound,wound_main-2333.jpg,val,42,stratified_image_level_fallback
wound_main-2334.jpg,data\raw\wound\wound_main-2334.jpg,wound,wound_main-2334.jpg,train,42,stratified_image_level_fallback
wound_main-2335.jpg,data\raw\wound\wound_main-2335.jpg,wound,wound_main-2335.jpg,train,42,stratified_image_level_fallback
wound_main-2336.jpg,data\raw\wound\wound_main-2336.jpg,wound,wound_main-2336.jpg,val,42,stratified_image_level_fallback
wound_main-2337.jpg,data\raw\wound\wound_main-2337.jpg,wound,wound_main-2337.jpg,val,42,stratified_image_level_fallback
wound_main-2338.jpg,data\raw\wound\wound_main-2338.jpg,wound,wound_main-2338.jpg,train,42,stratified_image_level_fallback
wound_main-2339.jpg,data\raw\wound\wound_main-2339.jpg,wound,wound_main-2339.jpg,train,42,stratified_image_level_fallback
wound_main-2340.jpg,data\raw\wound\wound_main-2340.jpg,wound,wound_main-2340.jpg,train,42,stratified_image_level_fallback
wound_main-2341.jpg,data\raw\wound\wound_main-2341.jpg,wound,wound_main-2341.jpg,val,42,stratified_image_level_fallback
wound_main-2342.jpg,data\raw\wound\wound_main-2342.jpg,wound,wound_main-2342.jpg,val,42,stratified_image_level_fallback
wound_main-2343.jpg,data\raw\wound\wound_main-2343.jpg,wound,wound_main-2343.jpg,train,42,stratified_image_level_fallback
wound_main-2344.jpg,data\raw\wound\wound_main-2344.jpg,wound,wound_main-2344.jpg,train,42,stratified_image_level_fallback
wound_main-2345.jpg,data\raw\wound\wound_main-2345.jpg,wound,wound_main-2345.jpg,train,42,stratified_image_level_fallback
wound_main-2346.jpg,data\raw\wound\wound_main-2346.jpg,wound,wound_main-2346.jpg,train,42,stratified_image_level_fallback
wound_main-2347.jpg,data\raw\wound\wound_main-2347.jpg,wound,wound_main-2347.jpg,train,42,stratified_image_level_fallback
wound_main-2348.jpg,data\raw\wound\wound_main-2348.jpg,wound,wound_main-2348.jpg,train,42,stratified_image_level_fallback
wound_main-2349.jpg,data\raw\wound\wound_main-2349.jpg,wound,wound_main-2349.jpg,val,42,stratified_image_level_fallback
wound_main-2350.jpg,data\raw\wound\wound_main-2350.jpg,wound,wound_main-2350.jpg,train,42,stratified_image_level_fallback
wound_main-2351.jpg,data\raw\wound\wound_main-2351.jpg,wound,wound_main-2351.jpg,train,42,stratified_image_level_fallback
wound_main-2352.jpg,data\raw\wound\wound_main-2352.jpg,wound,wound_main-2352.jpg,train,42,stratified_image_level_fallback
wound_main-2353.jpg,data\raw\wound\wound_main-2353.jpg,wound,wound_main-2353.jpg,train,42,stratified_image_level_fallback
wound_main-2354.jpg,data\raw\wound\wound_main-2354.jpg,wound,wound_main-2354.jpg,train,42,stratified_image_level_fallback
wound_main-2355.jpg,data\raw\wound\wound_main-2355.jpg,wound,wound_main-2355.jpg,test,42,stratified_image_level_fallback
wound_main-2356.jpg,data\raw\wound\wound_main-2356.jpg,wound,wound_main-2356.jpg,train,42,stratified_image_level_fallback
wound_main-2357.jpg,data\raw\wound\wound_main-2357.jpg,wound,wound_main-2357.jpg,train,42,stratified_image_level_fallback
wound_main-2358.jpg,data\raw\wound\wound_main-2358.jpg,wound,wound_main-2358.jpg,train,42,stratified_image_level_fallback
wound_main-2359.jpg,data\raw\wound\wound_main-2359.jpg,wound,wound_main-2359.jpg,train,42,stratified_image_level_fallback
wound_main-2360.jpg,data\raw\wound\wound_main-2360.jpg,wound,wound_main-2360.jpg,train,42,stratified_image_level_fallback
wound_main-2361.jpg,data\raw\wound\wound_main-2361.jpg,wound,wound_main-2361.jpg,train,42,stratified_image_level_fallback
wound_main-2362.jpg,data\raw\wound\wound_main-2362.jpg,wound,wound_main-2362.jpg,train,42,stratified_image_level_fallback
wound_main-2363.jpg,data\raw\wound\wound_main-2363.jpg,wound,wound_main-2363.jpg,train,42,stratified_image_level_fallback
wound_main-2364.jpg,data\raw\wound\wound_main-2364.jpg,wound,wound_main-2364.jpg,train,42,stratified_image_level_fallback
wound_main-2365.jpg,data\raw\wound\wound_main-2365.jpg,wound,wound_main-2365.jpg,train,42,stratified_image_level_fallback
wound_main-2366.jpg,data\raw\wound\wound_main-2366.jpg,wound,wound_main-2366.jpg,train,42,stratified_image_level_fallback
wound_main-2367.jpg,data\raw\wound\wound_main-2367.jpg,wound,wound_main-2367.jpg,train,42,stratified_image_level_fallback
wound_main-2368.jpg,data\raw\wound\wound_main-2368.jpg,wound,wound_main-2368.jpg,test,42,stratified_image_level_fallback
wound_main-2369.jpg,data\raw\wound\wound_main-2369.jpg,wound,wound_main-2369.jpg,train,42,stratified_image_level_fallback
wound_main-2370.jpg,data\raw\wound\wound_main-2370.jpg,wound,wound_main-2370.jpg,train,42,stratified_image_level_fallback
wound_main-2371.jpg,data\raw\wound\wound_main-2371.jpg,wound,wound_main-2371.jpg,val,42,stratified_image_level_fallback
wound_main-2372.jpg,data\raw\wound\wound_main-2372.jpg,wound,wound_main-2372.jpg,train,42,stratified_image_level_fallback
wound_main-2373.jpg,data\raw\wound\wound_main-2373.jpg,wound,wound_main-2373.jpg,train,42,stratified_image_level_fallback
wound_main-2374.jpg,data\raw\wound\wound_main-2374.jpg,wound,wound_main-2374.jpg,train,42,stratified_image_level_fallback
wound_main-2375.jpg,data\raw\wound\wound_main-2375.jpg,wound,wound_main-2375.jpg,val,42,stratified_image_level_fallback
wound_main-2376.jpg,data\raw\wound\wound_main-2376.jpg,wound,wound_main-2376.jpg,train,42,stratified_image_level_fallback
wound_main-2377.jpg,data\raw\wound\wound_main-2377.jpg,wound,wound_main-2377.jpg,train,42,stratified_image_level_fallback
wound_main-2378.jpg,data\raw\wound\wound_main-2378.jpg,wound,wound_main-2378.jpg,test,42,stratified_image_level_fallback
wound_main-2379.jpg,data\raw\wound\wound_main-2379.jpg,wound,wound_main-2379.jpg,train,42,stratified_image_level_fallback
wound_main-2380.jpg,data\raw\wound\wound_main-2380.jpg,wound,wound_main-2380.jpg,test,42,stratified_image_level_fallback
wound_main-2381.jpg,data\raw\wound\wound_main-2381.jpg,wound,wound_main-2381.jpg,train,42,stratified_image_level_fallback
wound_main-2382.jpg,data\raw\wound\wound_main-2382.jpg,wound,wound_main-2382.jpg,test,42,stratified_image_level_fallback
wound_main-2383.jpg,data\raw\wound\wound_main-2383.jpg,wound,wound_main-2383.jpg,train,42,stratified_image_level_fallback
wound_main-2384.jpg,data\raw\wound\wound_main-2384.jpg,wound,wound_main-2384.jpg,train,42,stratified_image_level_fallback
wound_main-2385.jpg,data\raw\wound\wound_main-2385.jpg,wound,wound_main-2385.jpg,train,42,stratified_image_level_fallback
wound_main-2386.jpg,data\raw\wound\wound_main-2386.jpg,wound,wound_main-2386.jpg,train,42,stratified_image_level_fallback
wound_main-2387.jpg,data\raw\wound\wound_main-2387.jpg,wound,wound_main-2387.jpg,val,42,stratified_image_level_fallback
wound_main-2388.jpg,data\raw\wound\wound_main-2388.jpg,wound,wound_main-2388.jpg,train,42,stratified_image_level_fallback
wound_main-2389.jpg,data\raw\wound\wound_main-2389.jpg,wound,wound_main-2389.jpg,val,42,stratified_image_level_fallback
wound_main-2390.jpg,data\raw\wound\wound_main-2390.jpg,wound,wound_main-2390.jpg,train,42,stratified_image_level_fallback
wound_main-2391.jpg,data\raw\wound\wound_main-2391.jpg,wound,wound_main-2391.jpg,train,42,stratified_image_level_fallback
wound_main-2392.jpg,data\raw\wound\wound_main-2392.jpg,wound,wound_main-2392.jpg,train,42,stratified_image_level_fallback
wound_main-2393.jpg,data\raw\wound\wound_main-2393.jpg,wound,wound_main-2393.jpg,train,42,stratified_image_level_fallback
wound_main-2394.jpg,data\raw\wound\wound_main-2394.jpg,wound,wound_main-2394.jpg,train,42,stratified_image_level_fallback
wound_main-2395.jpg,data\raw\wound\wound_main-2395.jpg,wound,wound_main-2395.jpg,test,42,stratified_image_level_fallback
wound_main-2396.jpg,data\raw\wound\wound_main-2396.jpg,wound,wound_main-2396.jpg,test,42,stratified_image_level_fallback
wound_main-2397.jpg,data\raw\wound\wound_main-2397.jpg,wound,wound_main-2397.jpg,train,42,stratified_image_level_fallback
